tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,2,251020,14,4.92857142857,6,0.0272674531038,0.140204989364,0.907427937916,nan,nan,nan
assembly,1,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,1270680,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2251058,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,2,131433,11,3.0,17,0.0336491974473,0.22587507252,0.339246119734,nan,nan,nan
assembly,2,1708801,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2040925,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,4,1119701,17,3.58823529412,2,0.0210790949526,0.209243859988,0.995011086475,-1.0,1.0,-1.0
assembly,1,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,nan,nan,nan
assembly,4,2128970,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,366904,2,1.5,27,0.178495455424,0.496615741636,0.00332594235033,-1.0,1.0,1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,1825795,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,349760,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,251020,14,4.92857142857,6,0.0272674531038,0.140204989364,0.907427937916,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2040925,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,1799742,3,0.0,0,0.121446528718,0.772771224135,0.999445676275,nan,nan,nan
assembly,4,1420838,4,1.5,0,0.0930187584606,0.496615741636,0.999445676275,nan,nan,nan
assembly,1,1235495,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,523391,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,676030,2,4.0,1,0.178495455424,0.154322181396,0.814301552106,-1.0,1.0,-1.0
assembly,2,306867,3,4.0,1,0.121446528718,0.154322181396,0.919068736142,-1.0,-1.0,-1.0
assembly,6,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,-1.0,1.0,1.0
assembly,1,676030,2,4.0,1,0.178495455424,0.154322181396,0.814301552106,nan,nan,nan
assembly,2,592275,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1394283,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,847235,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,200291,5,6.2,0,0.0750338425836,0.0819957455038,0.999445676275,nan,nan,nan
assembly,2,2396974,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,298225,13,4.15384615385,17,0.0293947012183,0.153548636627,0.398558758315,nan,nan,nan
assembly,2,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,-1.0,1.0,-1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,2334165,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,119527,7,147.571428571,23,0.0555018371688,0.000966930961129,0.109201773836,nan,nan,nan
assembly,2,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,848177,5,1.8,7,0.0750338425836,0.47959775672,0.379711751663,-1.0,-1.0,1.0
assembly,4,182668,0,0,0,0.999806613808,0.772771224135,None,1.0,1.0,1.0
assembly,1,748175,1,5.0,0,0.315606265713,0.109263198608,0.999445676275,nan,nan,nan
assembly,1,2188586,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,430719,1,3.0,1,0.315606265713,0.22587507252,0.423503325942,-1.0,1.0,1.0
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,4,527574,20,1.9,35,0.0174047573003,0.477277122413,0.313747228381,-0.114233391104,-0.206766336424,-0.0314845465215
assembly,1,23771,23,3.08695652174,15,0.0152775091858,0.225681686328,0.787139689579,nan,nan,nan
assembly,3,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,nan
assembly,1,1101001,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,298225,13,4.15384615385,17,0.0293947012183,0.153548636627,0.398558758315,nan,nan,nan
assembly,2,1699310,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,563188,3,2.33333333333,2,0.121446528718,0.332624250629,0.767184035477,-1.0,1.0,-1.0
assembly,1,721269,19,4.78947368421,16,0.0187584606459,0.141171920325,0.734478935698,nan,nan,nan
assembly,4,2192494,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,nan,nan,nan
assembly,1,2128055,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1439688,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,139746,33,3.27272727273,67,0.0108296267646,0.222780893444,0.210643015521,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1149522,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2040925,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1149522,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,1.0,1.0,1.0
assembly,2,1648011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,nan,nan,nan
assembly,2,327083,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,106671,35,2.82857142857,24,0.00947592341907,0.303616321795,0.765521064302,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,1904007,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,477878,7,2.28571428571,11,0.0555018371688,0.337845677819,0.335365853659,nan,nan,nan
assembly,1,2188488,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2355605,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2390083,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1516766,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,1,189205,17,5.23529411765,18,0.0210790949526,0.108102881454,0.421840354767,nan,nan,nan
assembly,2,2151753,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2040925,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1734210,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,762123,7,1.71428571429,5,0.0555018371688,0.484239025334,0.757760532151,nan,nan,nan
assembly,1,2385097,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,5,1423320,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2128947,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1578789,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,173327,102,2.27450980392,50,0.00193386192226,0.339199381164,0.901884700665,nan,nan,nan
assembly,1,24874,2,1.5,4,0.178495455424,0.496615741636,0.211197339246,nan,nan,nan
assembly,1,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1136195,0,0,2,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,6,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,-0.826941915513,0.170304250261,0.978793624825
assembly,2,363751,20,1.0,15,0.0174047573003,0.534519435312,0.7455654102,-1.0,-1.0,-1.0
assembly,3,1516766,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,-0.882728198272,-0.841457696436,-1.0
assembly,3,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,nan,nan,nan
assembly,2,1736047,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,496700,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,2,1516766,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,1,644350,0,0,3,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,1.0,1.0,1.0
assembly,2,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,1.0,1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1062250,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1245262,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,nan,nan,nan
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,1.0,-1.0,-1.0
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1881908,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,383045,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,298225,13,4.15384615385,17,0.0293947012183,0.153548636627,0.398558758315,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,-1.0,1.0,1.0
assembly,1,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,-1.0
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,2,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,1.0,1.0,1.0
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,3,1062250,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,20862,20,2.55,13,0.0174047573003,0.31541287952,0.787694013304,nan,nan,nan
assembly,1,951890,0,0,6,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,255049,141,2.1134751773,66,0.000580158576678,0.344807580739,0.902993348115,nan,nan,nan
assembly,1,1928678,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,379897,44,2.18181818182,115,0.00696190292013,0.342873718816,0.176829268293,nan,nan,nan
assembly,1,None,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,3,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,1.0,1.0,1.0
assembly,2,2514521,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1930331,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1334490,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,15689,66,1.0,89,0.00406111003674,0.534519435312,0.384146341463,nan,nan,nan
assembly,1,381588,1,0.0,2,0.315606265713,0.772771224135,0.211197339246,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,1695960,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,2502855,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2412419,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,298225,13,4.15384615385,17,0.0293947012183,0.153548636627,0.398558758315,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,2,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,2,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,1.0,1.0,-1.0
assembly,1,973745,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1745801,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,242762,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1700513,2,1.5,1,0.178495455424,0.496615741636,0.814301552106,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,2525466,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,799779,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,1435799,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,204390,135,1.68888888889,122,0.000966930961129,0.485786114871,0.726164079823,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1952377,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,541686,8,3.75,18,0.0471862309031,0.203248888029,0.205099778271,nan,nan,nan
assembly,1,234946,3,3.66666666667,1,0.121446528718,0.205569522336,0.919068736142,nan,nan,nan
assembly,1,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,nan,nan,nan
assembly,1,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2158495,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,9555,4,2.75,8,0.0930187584606,0.305743569909,0.211197339246,-1.0,-1.0,1.0
assembly,2,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,1.0,1.0,-1.0
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,119527,7,147.571428571,23,0.0555018371688,0.000966930961129,0.109201773836,nan,nan,nan
assembly,2,178382,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1469548,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,1.0,1.0,-1.0
assembly,1,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,nan,nan,nan
assembly,2,36565,4,4.0,7,0.0930187584606,0.154322181396,0.313747228381,-1.0,1.0,1.0
assembly,2,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,0.993944095929,0.996703459835,0.143741558537
assembly,1,1840181,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2168248,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,120163,64,3.5,67,0.00425449622897,0.21021079095,0.422394678492,0.549721017744,0.8039137761,-0.893010472054
assembly,1,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,nan,nan,nan
assembly,1,512360,73,2.95890410959,87,0.00348095146007,0.29974859795,0.410199556541,nan,nan,nan
assembly,2,477878,7,2.28571428571,11,0.0555018371688,0.337845677819,0.335365853659,-1.0,-1.0,-1.0
assembly,2,251020,14,4.92857142857,6,0.0272674531038,0.140204989364,0.907427937916,nan,nan,nan
assembly,1,1611055,2,2.0,1,0.178495455424,0.345387739315,0.814301552106,nan,nan,nan
assembly,1,257111,31,3.45161290323,10,0.0114097853413,0.218333011023,0.956762749446,nan,nan,nan
assembly,1,2513672,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,257111,31,3.45161290323,10,0.0114097853413,0.218333011023,0.956762749446,nan,nan,nan
assembly,2,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,2013142,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1253222,6,1.33333333333,6,0.0640108296268,0.520982401857,0.423503325942,nan,nan,nan
assembly,5,139746,33,3.27272727273,67,0.0108296267646,0.222780893444,0.210643015521,0.569494797451,-0.52181768656,0.766797868312
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2432317,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,-1.0,-1.0,1.0
assembly,3,14955,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1680957,5,0.8,7,0.0750338425836,0.738735254303,0.379711751663,-1.0,-1.0,-1.0
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,129570,29,2.75862068966,92,0.0125701024947,0.305550183717,0.113636363636,nan,nan,nan
assembly,2,173327,102,2.27450980392,50,0.00193386192226,0.339199381164,0.901884700665,nan,nan,nan
assembly,3,575491,2,3.5,1,0.178495455424,0.21021079095,0.814301552106,-0.169170719278,0.902905980952,-0.998046095756
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,1.0,1.0,nan
assembly,1,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,nan,nan,nan
assembly,2,2258778,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,458390,53,3.37735849057,59,0.00541481338232,0.219880100561,0.416851441242,nan,nan,nan
assembly,1,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,nan,nan,nan
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,1.0,1.0,1.0
assembly,1,2387328,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,3,251738,0,0,8,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2532743,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,nan,nan,nan
assembly,1,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2334192,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,nan,nan,nan
assembly,1,1639642,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1695960,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,1119701,17,3.58823529412,2,0.0210790949526,0.209243859988,0.995011086475,nan,nan,nan
assembly,1,1047662,2,1.5,3,0.178495455424,0.496615741636,0.342017738359,nan,nan,nan
assembly,1,2517591,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,505088,24,5.70833333333,103,0.0145039644169,0.102301295687,0.0670731707317,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1216776,2,2.0,3,0.178495455424,0.345387739315,0.342017738359,nan,nan,nan
assembly,2,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1981873,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,106092,4,2.0,0,0.0930187584606,0.345387739315,0.999445676275,nan,nan,nan
assembly,2,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,1.0,1.0,-1.0
assembly,1,2602508,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,1.0,-1.0,-1.0
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2082698,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2432477,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,0.974716324313,0.980175478148,0.642037062741
assembly,1,501250,1,2.0,2,0.315606265713,0.345387739315,0.211197339246,nan,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,1101001,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1981873,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1206549,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,596781,8,2.625,35,0.0471862309031,0.313285631406,0.0648558758315,-1.0,-1.0,1.0
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,1.0,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,54937,18,111.944444444,20,0.0193386192226,0.00135370334558,0.417405764967,-1.0,1.0,1.0
assembly,1,1119701,17,3.58823529412,2,0.0210790949526,0.209243859988,0.995011086475,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,1149522,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2355605,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
